entity,source
"Literaturnyj Sbornik""",Biblioteka Narodowa - kartoteka autorytatywna
Literatūros ir Meno Metraštis,Biblioteka Narodowa - kartoteka autorytatywna
Literatūros Panorama,Biblioteka Narodowa - kartoteka autorytatywna
Literaturoznawstwo,Biblioteka Narodowa - kartoteka autorytatywna
Litery,Biblioteka Narodowa - kartoteka autorytatywna
Lithuania,Biblioteka Narodowa - kartoteka autorytatywna
Lithuanian Museum Review,Biblioteka Narodowa - kartoteka autorytatywna
Lìtopis Knig.,Biblioteka Narodowa - kartoteka autorytatywna
Lìtopis Nacìonal'nogo Muzeû u L'vovì.,Biblioteka Narodowa - kartoteka autorytatywna
Litterae Slovenicae,Biblioteka Narodowa - kartoteka autorytatywna
Litteraria,Biblioteka Narodowa - kartoteka autorytatywna
Litteraria Copernicana,Biblioteka Narodowa - kartoteka autorytatywna
Litteraria Historica Slovaca,Biblioteka Narodowa - kartoteka autorytatywna
Litteraria Pragensia,Biblioteka Narodowa - kartoteka autorytatywna
Litteraria Studenckie,Biblioteka Narodowa - kartoteka autorytatywna
Litterarische Beilage zu den Schlesischen Provinzialblättern.,Biblioteka Narodowa - kartoteka autorytatywna
Litterarische Chronik von Schlesien,Biblioteka Narodowa - kartoteka autorytatywna
Littérature Polonaise,Biblioteka Narodowa - kartoteka autorytatywna
Littératures,Biblioteka Narodowa - kartoteka autorytatywna
Little Star,Biblioteka Narodowa - kartoteka autorytatywna
Lituanica,Biblioteka Narodowa - kartoteka autorytatywna
Lituanistica,Biblioteka Narodowa - kartoteka autorytatywna
Lituanus,Biblioteka Narodowa - kartoteka autorytatywna
Litva Segodnâ,Biblioteka Narodowa - kartoteka autorytatywna
LiTWA,Biblioteka Narodowa - kartoteka autorytatywna
Litwa Dzisiaj,Biblioteka Narodowa - kartoteka autorytatywna
Livret,Biblioteka Narodowa - kartoteka autorytatywna
Livret-Annuaire,Biblioteka Narodowa - kartoteka autorytatywna
Lizard,Biblioteka Narodowa - kartoteka autorytatywna
Lizus,Biblioteka Narodowa - kartoteka autorytatywna
Loci Communes,Biblioteka Narodowa - kartoteka autorytatywna
Lodz Papers in Pragmatics,Biblioteka Narodowa - kartoteka autorytatywna
Lodzer Haus- u. Familien-Kalender auf das Jahr ...,Biblioteka Narodowa - kartoteka autorytatywna
Lodzer Herold,Biblioteka Narodowa - kartoteka autorytatywna
Lodzer Post,Biblioteka Narodowa - kartoteka autorytatywna
Lodzer Zeitung. Sonntags-Beilage,Biblioteka Narodowa - kartoteka autorytatywna
Logeion,Biblioteka Narodowa - kartoteka autorytatywna
Logos,Biblioteka Narodowa - kartoteka autorytatywna
Loli Phabaj.,Biblioteka Narodowa - kartoteka autorytatywna
Lombard,Biblioteka Narodowa - kartoteka autorytatywna
Look 2000 International,Biblioteka Narodowa - kartoteka autorytatywna
Looming,Biblioteka Narodowa - kartoteka autorytatywna
Loomingu Raamatukogu,Biblioteka Narodowa - kartoteka autorytatywna
Los Angeles Times Book Review.,Biblioteka Narodowa - kartoteka autorytatywna
Lounge Magazyn,Biblioteka Narodowa - kartoteka autorytatywna
Loutkář,Biblioteka Narodowa - kartoteka autorytatywna
Loża,Biblioteka Narodowa - kartoteka autorytatywna
Lśnienie,Biblioteka Narodowa - kartoteka autorytatywna
Lubartowiak,Biblioteka Narodowa - kartoteka autorytatywna
Lubelski.pl Premium,Biblioteka Narodowa - kartoteka autorytatywna
Lubelskie Materiały Neofilologiczne,Biblioteka Narodowa - kartoteka autorytatywna
Lubelszczyzna,Biblioteka Narodowa - kartoteka autorytatywna
Lublin Studies in Modern Languages and Literature,Biblioteka Narodowa - kartoteka autorytatywna
"Lublin, Kultura i Społeczeństwo",Biblioteka Narodowa - kartoteka autorytatywna
Lubuskie Lato Filmowe,Biblioteka Narodowa - kartoteka autorytatywna
Lubuskie Materiały Konserwatorskie,Biblioteka Narodowa - kartoteka autorytatywna
Lubuskie Nadodrze,Biblioteka Narodowa - kartoteka autorytatywna
Lucifer,Biblioteka Narodowa - kartoteka autorytatywna
Lud  =El Pueblo,Biblioteka Narodowa - kartoteka autorytatywna
Lud,Biblioteka Narodowa - kartoteka autorytatywna
Lud i Czas,Biblioteka Narodowa - kartoteka autorytatywna
Lud Katolicki,Biblioteka Narodowa - kartoteka autorytatywna
Lud Polski,Biblioteka Narodowa - kartoteka autorytatywna
Lud Pomorski,Biblioteka Narodowa - kartoteka autorytatywna
Lud Roboczy,Biblioteka Narodowa - kartoteka autorytatywna
Ludmirer Woḵenblat,Biblioteka Narodowa - kartoteka autorytatywna
Ludowiec,Biblioteka Narodowa - kartoteka autorytatywna
Ludzie Biznesu!,Biblioteka Narodowa - kartoteka autorytatywna
Ludzie i Wiara,Biblioteka Narodowa - kartoteka autorytatywna
Ludzie Sukcesu!,Biblioteka Narodowa - kartoteka autorytatywna
Ludzka Sprawa,Biblioteka Narodowa - kartoteka autorytatywna
Ludzkość,Biblioteka Narodowa - kartoteka autorytatywna
Luk,Biblioteka Narodowa - kartoteka autorytatywna
Luka,Biblioteka Narodowa - kartoteka autorytatywna
Lullwater Review,Biblioteka Narodowa - kartoteka autorytatywna
Lustrat,Biblioteka Narodowa - kartoteka autorytatywna
Lutheran Bimonthly,Biblioteka Narodowa - kartoteka autorytatywna
Lutnia,Biblioteka Narodowa - kartoteka autorytatywna
Lutnia Szkolna,Biblioteka Narodowa - kartoteka autorytatywna
Lutnista,Biblioteka Narodowa - kartoteka autorytatywna
Lux,Biblioteka Narodowa - kartoteka autorytatywna
Lwowianin,Biblioteka Narodowa - kartoteka autorytatywna
Lwowianin Przeznaczony Krajowym i Użytecznym Wiadomościom.,Biblioteka Narodowa - kartoteka autorytatywna
Lwowski Biuletyn Informacyjny,Biblioteka Narodowa - kartoteka autorytatywna
Lwowski Noworocznik Teatralny.,Biblioteka Narodowa - kartoteka autorytatywna
Lwowskie Sceny Miejskie,Biblioteka Narodowa - kartoteka autorytatywna
Lwowskie Spotkania,Biblioteka Narodowa - kartoteka autorytatywna
Lwowskie Wiadomości Muzyczne i Literackie,Biblioteka Narodowa - kartoteka autorytatywna
Lwów i Wilno.,Biblioteka Narodowa - kartoteka autorytatywna
Lwów Literacki,Biblioteka Narodowa - kartoteka autorytatywna
Lwów Teatralny,Biblioteka Narodowa - kartoteka autorytatywna
Lyrica,Biblioteka Narodowa - kartoteka autorytatywna
Łabuź,Biblioteka Narodowa - kartoteka autorytatywna
Ład,Biblioteka Narodowa - kartoteka autorytatywna
Łatgalia,Biblioteka Narodowa - kartoteka autorytatywna
Łoki Toki.,Biblioteka Narodowa - kartoteka autorytatywna
Łomżyński Zeszyt Literacki,Biblioteka Narodowa - kartoteka autorytatywna
Łowca Wyobraźni,Biblioteka Narodowa - kartoteka autorytatywna
Łowiczanin,Biblioteka Narodowa - kartoteka autorytatywna
Łódka,Biblioteka Narodowa - kartoteka autorytatywna
Łódzka Wiosna Poetów.,Biblioteka Narodowa - kartoteka autorytatywna
Łódź Literacka,Biblioteka Narodowa - kartoteka autorytatywna
Łódź Teatralna.,Biblioteka Narodowa - kartoteka autorytatywna
Łódź w Ilustracji,Biblioteka Narodowa - kartoteka autorytatywna
Łužica,Biblioteka Narodowa - kartoteka autorytatywna
Łysogóry,Biblioteka Narodowa - kartoteka autorytatywna
M-design,Biblioteka Narodowa - kartoteka autorytatywna
M.I.R Miejski Informator - Rozmaitości,Biblioteka Narodowa - kartoteka autorytatywna
M.I.R Milanowski Informator - Rozmaitości.,Biblioteka Narodowa - kartoteka autorytatywna
Maatstaf.,Biblioteka Narodowa - kartoteka autorytatywna
Macedonian Review,Biblioteka Narodowa - kartoteka autorytatywna
Machina,Biblioteka Narodowa - kartoteka autorytatywna
Macierz Polska,Biblioteka Narodowa - kartoteka autorytatywna
Macoolatura,Biblioteka Narodowa - kartoteka autorytatywna
Made in Świętokrzyskie,Biblioteka Narodowa - kartoteka autorytatywna
Made in Warmia & Mazury,Biblioteka Narodowa - kartoteka autorytatywna
Magasin Pittoresque,Biblioteka Narodowa - kartoteka autorytatywna
Magasin Universel,Biblioteka Narodowa - kartoteka autorytatywna
Magazin für die Literatur des Auslandes,Biblioteka Narodowa - kartoteka autorytatywna
Magazin für die Literatur des In- und Auslandes,Biblioteka Narodowa - kartoteka autorytatywna
Magazine of Art,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn 60 +,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Artystyczny.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Chopin,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Creative Europe Desk Polska.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn dla Dzieci.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Dywity,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Elbląski,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Emigrant,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Europejski,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Extra Pomorskie,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Familia,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Fantastyczny,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Filmowo-Telewizyjny,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Filmowy,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Gazeta.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Informacyjno-Rozrywkowy,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Iskier.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Itp,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn itp.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Językowy.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Kronika,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Kulturalny,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Kulturalny Biały Kruk.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Kultury Most,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Literacki,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Literacki Bulion,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Lokalny,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Look,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Lubelski.pl.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Ludzi Sztuki,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Łódzki Klub Biznesu,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Modny Śląsk,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Muzealny,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Muzyczny,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Muzyczny SelleS Jazz,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Muzyczny Selles Klasyka,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Muzyczny SelleS Mix,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Muzyczny SelleS Pop,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Muzyczny. Zbiór Nutowy,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn PAP,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn PGA Polska,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Pokładowy,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Polonia,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Polonijny,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Polski,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Pomorski,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Pomorze Fakty i Myśli,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Powieści dla Dzieci.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Powieściowy,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Powszechny Użytecznych Wiadomości.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Poznański.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Puls,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Razem,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Rynku i Sztuki.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Seniora,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Sztuki,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Sztuki + Obieg.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Timm,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn To Warto,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Together,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Tygodniowy.,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Vivadental,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Wałcz,Biblioteka Narodowa - kartoteka autorytatywna
"Magazyn Warszawski, Pięknych nauk, kunsztów, i różnych wiadomości dawnych, i nowych, dla zabawy, i pożytku osób oboiey Płci, wszelkiego stanu, i smaku.",Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Wileński,Biblioteka Narodowa - kartoteka autorytatywna
Magazyn Wine and You.,Biblioteka Narodowa - kartoteka autorytatywna
"Magazyn Zabaw Moralnych czyli Historya Ciekawych Wydarzeń, Powieści i  Przypowieści ku Rozweseleniu Umysłu w Posiedzeniach.",Biblioteka Narodowa - kartoteka autorytatywna
"Magazyn Zabaw Moralnych czyli Historya Ciekawych Wydarzeń, Przypowieści i Uwag Religiynych.",Biblioteka Narodowa - kartoteka autorytatywna
MagazynRTV.com,Biblioteka Narodowa - kartoteka autorytatywna
Magdalenka Literacka,Biblioteka Narodowa - kartoteka autorytatywna
Magiczne Życie,Biblioteka Narodowa - kartoteka autorytatywna
Magìlëŭskaâ Daŭnìna,Biblioteka Narodowa - kartoteka autorytatywna
Magma,Biblioteka Narodowa - kartoteka autorytatywna
Magnes,Biblioteka Narodowa - kartoteka autorytatywna
Magyar Lengyel Kurier.,Biblioteka Narodowa - kartoteka autorytatywna
Magyar Műemlékvédelem.,Biblioteka Narodowa - kartoteka autorytatywna
Magyar Mũvészet,Biblioteka Narodowa - kartoteka autorytatywna
Magyar Napló,Biblioteka Narodowa - kartoteka autorytatywna
Mai Lengyelország,Biblioteka Narodowa - kartoteka autorytatywna
Maintenant,Biblioteka Narodowa - kartoteka autorytatywna
Máj,Biblioteka Narodowa - kartoteka autorytatywna
Makedonski Jazik,Biblioteka Narodowa - kartoteka autorytatywna
Makedonsko Vreme,Biblioteka Narodowa - kartoteka autorytatywna
Mākslas Vēsture un Teorija,Biblioteka Narodowa - kartoteka autorytatywna
Maladosc',Biblioteka Narodowa - kartoteka autorytatywna
Malec,Biblioteka Narodowa - kartoteka autorytatywna
Malkontent,Biblioteka Narodowa - kartoteka autorytatywna
"Maltechnik, Restauro",Biblioteka Narodowa - kartoteka autorytatywna
Malwa,Biblioteka Narodowa - kartoteka autorytatywna
Mała Fantastyka,Biblioteka Narodowa - kartoteka autorytatywna
Mała Kronika,Biblioteka Narodowa - kartoteka autorytatywna
Maładaja Biełaruś,Biblioteka Narodowa - kartoteka autorytatywna
Małopolanin,Biblioteka Narodowa - kartoteka autorytatywna
Małopolanka,Biblioteka Narodowa - kartoteka autorytatywna
"Małopolska, Forum Inicjatyw Regionalnych",Biblioteka Narodowa - kartoteka autorytatywna
Małopolski Kurier Wieczorny,Biblioteka Narodowa - kartoteka autorytatywna
Małpie Zwierciadło,Biblioteka Narodowa - kartoteka autorytatywna
Mały Dziennik Lwowski,Biblioteka Narodowa - kartoteka autorytatywna
Mały IIlustrowany Kalendarz Powieściowy dla Narodu Polskiego na Rok ...,Biblioteka Narodowa - kartoteka autorytatywna
Mały Kalendarz Ludowy na Rok ...,Biblioteka Narodowa - kartoteka autorytatywna
Mały Kurjer.,Biblioteka Narodowa - kartoteka autorytatywna
Mały Poeta.,Biblioteka Narodowa - kartoteka autorytatywna
Mały Przegląd,Biblioteka Narodowa - kartoteka autorytatywna
Mały Rocznik Filmowy,Biblioteka Narodowa - kartoteka autorytatywna
Mămăliga de Varşovia,Biblioteka Narodowa - kartoteka autorytatywna
Mamut,Biblioteka Narodowa - kartoteka autorytatywna
Man,Biblioteka Narodowa - kartoteka autorytatywna
Månadstidskriften Polen,Biblioteka Narodowa - kartoteka autorytatywna
Manager & Woman & Man,Biblioteka Narodowa - kartoteka autorytatywna
Manager +,Biblioteka Narodowa - kartoteka autorytatywna
Manager's Life,Biblioteka Narodowa - kartoteka autorytatywna
Managers Business & Home,Biblioteka Narodowa - kartoteka autorytatywna
Manas,Biblioteka Narodowa - kartoteka autorytatywna
Mandragora,Biblioteka Narodowa - kartoteka autorytatywna
Mandrake Poetry Magazine,Biblioteka Narodowa - kartoteka autorytatywna
Mandrake Poetry Review,Biblioteka Narodowa - kartoteka autorytatywna
Manifest,Biblioteka Narodowa - kartoteka autorytatywna
Mānoa,Biblioteka Narodowa - kartoteka autorytatywna
Manufaktura News,Biblioteka Narodowa - kartoteka autorytatywna
Marcazero,Biblioteka Narodowa - kartoteka autorytatywna
Marchand,Biblioteka Narodowa - kartoteka autorytatywna
Marchołt ,Biblioteka Narodowa - kartoteka autorytatywna
Marchołt,Biblioteka Narodowa - kartoteka autorytatywna
Mare Articum,Biblioteka Narodowa - kartoteka autorytatywna
Marginales,Biblioteka Narodowa - kartoteka autorytatywna
Margines,Biblioteka Narodowa - kartoteka autorytatywna
Marmolade,Biblioteka Narodowa - kartoteka autorytatywna
Marszbatalion,Biblioteka Narodowa - kartoteka autorytatywna
März,Biblioteka Narodowa - kartoteka autorytatywna
Marzenia i Zdarzenia,Biblioteka Narodowa - kartoteka autorytatywna
Marzenie,Biblioteka Narodowa - kartoteka autorytatywna
Masada,Biblioteka Narodowa - kartoteka autorytatywna
Maska,Biblioteka Narodowa - kartoteka autorytatywna
Maska Toruńska,Biblioteka Narodowa - kartoteka autorytatywna
Maski,Biblioteka Narodowa - kartoteka autorytatywna
Masses & Mainstream,Biblioteka Narodowa - kartoteka autorytatywna
Masurische Storchenpost,Biblioteka Narodowa - kartoteka autorytatywna
Maszkaron,Biblioteka Narodowa - kartoteka autorytatywna
Mat' Parâdka,Biblioteka Narodowa - kartoteka autorytatywna
Mata Hari,Biblioteka Narodowa - kartoteka autorytatywna
Match,Biblioteka Narodowa - kartoteka autorytatywna
Matecznik,Biblioteka Narodowa - kartoteka autorytatywna
Material for Thought.,Biblioteka Narodowa - kartoteka autorytatywna
Materialien zur Filmwissenschaft,Biblioteka Narodowa - kartoteka autorytatywna
Materialy i Dokumenty,Biblioteka Narodowa - kartoteka autorytatywna
Materialy i Issledovaniâ po Russkoj Dialektologii,Biblioteka Narodowa - kartoteka autorytatywna
Materiały do Tematyczno -Tytułowej Analizy Obrotu Wydawnictwami z Produkcji ... r.,Biblioteka Narodowa - kartoteka autorytatywna
Materiały do Zajęć Kulturalnych,Biblioteka Narodowa - kartoteka autorytatywna
Materiały i Sprawozdania Konserwatorskie Województwa Krakowskiego,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Informacyjne,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Instruktażowe,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Literackie,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Metodyczne,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Miesięczne.,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Muzeum Zamkowego w Pszczynie,Biblioteka Narodowa - kartoteka autorytatywna
Materiały o Twórczości w Gminie Wielgomłyny,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Obozowe,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Państwowego Muzeum Zamkowego w Pszczynie,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Problemowe,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Repertuarowe,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Repertuarowe i Metodyczne,Biblioteka Narodowa - kartoteka autorytatywna
Materiały Świetlicowe,Biblioteka Narodowa - kartoteka autorytatywna
Materyały,Biblioteka Narodowa - kartoteka autorytatywna
Materyały i Prace Komisyi Językowej Akademii Umiejętności w Krakowie.,Biblioteka Narodowa - kartoteka autorytatywna
Matiční Kalendář,Biblioteka Narodowa - kartoteka autorytatywna
Matičný Kalendár,Biblioteka Narodowa - kartoteka autorytatywna
Matines,Biblioteka Narodowa - kartoteka autorytatywna
Matrix,Biblioteka Narodowa - kartoteka autorytatywna
Maturzysta,Biblioteka Narodowa - kartoteka autorytatywna
Max Hesse's Deutscher Musiker-Kalender für das Jahr...,Biblioteka Narodowa - kartoteka autorytatywna
Max Mirage,Biblioteka Narodowa - kartoteka autorytatywna
Maxweek,Biblioteka Narodowa - kartoteka autorytatywna
Mazowsze Płockie i Kujawy,Biblioteka Narodowa - kartoteka autorytatywna
Mazur,Biblioteka Narodowa - kartoteka autorytatywna
Mazurski Przyjaciel Ludu,Biblioteka Narodowa - kartoteka autorytatywna
Mazury i Warmia,Biblioteka Narodowa - kartoteka autorytatywna
Mąką Pisane,Biblioteka Narodowa - kartoteka autorytatywna
Me Lady,Biblioteka Narodowa - kartoteka autorytatywna
Meander,Biblioteka Narodowa - kartoteka autorytatywna
Meble,Biblioteka Narodowa - kartoteka autorytatywna
Mecenat i Mir,Biblioteka Narodowa - kartoteka autorytatywna
Media Art,Biblioteka Narodowa - kartoteka autorytatywna
Media dawne i współczesne,Biblioteka Narodowa - kartoteka autorytatywna
Mediaeval Studies,Biblioteka Narodowa - kartoteka autorytatywna
Médiévales,Biblioteka Narodowa - kartoteka autorytatywna
Medium Aevum,Biblioteka Narodowa - kartoteka autorytatywna
Medlive Press,Biblioteka Narodowa - kartoteka autorytatywna
Medycyna i Pasje,Biblioteka Narodowa - kartoteka autorytatywna
Medycyna i Życie,Biblioteka Narodowa - kartoteka autorytatywna
Mega Sin,Biblioteka Narodowa - kartoteka autorytatywna
Mega*Zine Lost & Found,Biblioteka Narodowa - kartoteka autorytatywna
Megafon,Biblioteka Narodowa - kartoteka autorytatywna
Megalopolis,Biblioteka Narodowa - kartoteka autorytatywna
Mehnat va Turmuš,Biblioteka Narodowa - kartoteka autorytatywna
Meiscova Gazeta,Biblioteka Narodowa - kartoteka autorytatywna
Mel'nìckì Gostìnec',Biblioteka Narodowa - kartoteka autorytatywna
Mêlée,Biblioteka Narodowa - kartoteka autorytatywna
Melitele,Biblioteka Narodowa - kartoteka autorytatywna
Melos,Biblioteka Narodowa - kartoteka autorytatywna
Melos NZ,Biblioteka Narodowa - kartoteka autorytatywna
MELUS,Biblioteka Narodowa - kartoteka autorytatywna
Meluzyna,Biblioteka Narodowa - kartoteka autorytatywna
Members' newsletter.,Biblioteka Narodowa - kartoteka autorytatywna
Mémoire et Identité,Biblioteka Narodowa - kartoteka autorytatywna
Memoirs of the American Academy in Rome.,Biblioteka Narodowa - kartoteka autorytatywna
Memoirs of the American Academy of Arts and Sciences.,Biblioteka Narodowa - kartoteka autorytatywna
Menas ir Literatura,Biblioteka Narodowa - kartoteka autorytatywna
Meno Istorija ir Kritika,Biblioteka Narodowa - kartoteka autorytatywna
Menôrā(h),Biblioteka Narodowa - kartoteka autorytatywna
Menotyra,Biblioteka Narodowa - kartoteka autorytatywna
Mercure de France,Biblioteka Narodowa - kartoteka autorytatywna
Meridian,Biblioteka Narodowa - kartoteka autorytatywna
Meridiane 12-23,Biblioteka Narodowa - kartoteka autorytatywna
Meritum,Biblioteka Narodowa - kartoteka autorytatywna
Merkuriusz,Biblioteka Narodowa - kartoteka autorytatywna
Merkuriusz Łęczyński,Biblioteka Narodowa - kartoteka autorytatywna
Merkuriusz Polski,Biblioteka Narodowa - kartoteka autorytatywna
Merkuriusz Polski Novy ale Dawnemu Wielce Podobny y Życie Akademickie,Biblioteka Narodowa - kartoteka autorytatywna
Merkuriusz Towarzystwa Plewaków.,Biblioteka Narodowa - kartoteka autorytatywna
Merkuryusz Krakowski Extraordynaryjny.,Biblioteka Narodowa - kartoteka autorytatywna
Merkuryusz Polski Ordynaryiny,Biblioteka Narodowa - kartoteka autorytatywna
Meryba,Biblioteka Narodowa - kartoteka autorytatywna
Mesilot,Biblioteka Narodowa - kartoteka autorytatywna
Messager de Pologne,Biblioteka Narodowa - kartoteka autorytatywna
Mesûda(h),Biblioteka Narodowa - kartoteka autorytatywna
Meszugene Kunstgeszichte,Biblioteka Narodowa - kartoteka autorytatywna
Meta,Biblioteka Narodowa - kartoteka autorytatywna
Metafora,Biblioteka Narodowa - kartoteka autorytatywna
Metafora Współczesności,Biblioteka Narodowa - kartoteka autorytatywna
Metai,Biblioteka Narodowa - kartoteka autorytatywna
Metal Hammer,Biblioteka Narodowa - kartoteka autorytatywna
Metal Hurlant,Biblioteka Narodowa - kartoteka autorytatywna
Metal Up!,Biblioteka Narodowa - kartoteka autorytatywna
Metamorphoses,Biblioteka Narodowa - kartoteka autorytatywna
Meteor,Biblioteka Narodowa - kartoteka autorytatywna
Metmenys,Biblioteka Narodowa - kartoteka autorytatywna
Metre.,Biblioteka Narodowa - kartoteka autorytatywna
Metro Megafon.,Biblioteka Narodowa - kartoteka autorytatywna
Metropolia,Biblioteka Narodowa - kartoteka autorytatywna
Metropolis,Biblioteka Narodowa - kartoteka autorytatywna
Metropolitan Katowice,Biblioteka Narodowa - kartoteka autorytatywna
Metropolitan Silesia,Biblioteka Narodowa - kartoteka autorytatywna
Mezričer Arbeter Štime,Biblioteka Narodowa - kartoteka autorytatywna
Mezričer Woḵnblat,Biblioteka Narodowa - kartoteka autorytatywna
mF 5 Magazyn Faktów,Biblioteka Narodowa - kartoteka autorytatywna
MHL Modern Hebrew Literature,Biblioteka Narodowa - kartoteka autorytatywna
Mi,Biblioteka Narodowa - kartoteka autorytatywna
MI Między Innymi,Biblioteka Narodowa - kartoteka autorytatywna
Miasta,Biblioteka Narodowa - kartoteka autorytatywna
Miasta Polskie,Biblioteka Narodowa - kartoteka autorytatywna
Miasteczko Poznań,Biblioteka Narodowa - kartoteka autorytatywna
Miasto 24,Biblioteka Narodowa - kartoteka autorytatywna
Miasto Gra,Biblioteka Narodowa - kartoteka autorytatywna
Miasto i Wieś,Biblioteka Narodowa - kartoteka autorytatywna
Miasto Trunków,Biblioteka Narodowa - kartoteka autorytatywna
Miastotwórczość,Biblioteka Narodowa - kartoteka autorytatywna
Michigan Challenge,Biblioteka Narodowa - kartoteka autorytatywna
Mickiewicz-Blätter für das Mickiewicz-Gremium der Deutschen Bundesrepublik,Biblioteka Narodowa - kartoteka autorytatywna
Micromegas,Biblioteka Narodowa - kartoteka autorytatywna
Mid-American Review,Biblioteka Narodowa - kartoteka autorytatywna
Mida,Biblioteka Narodowa - kartoteka autorytatywna
Midrasz,Biblioteka Narodowa - kartoteka autorytatywna
Miecz,Biblioteka Narodowa - kartoteka autorytatywna
Miejsce,Biblioteka Narodowa - kartoteka autorytatywna
Miejscówka,Biblioteka Narodowa - kartoteka autorytatywna
Miejska Gazeta Informacyjna.,Biblioteka Narodowa - kartoteka autorytatywna
Miejski Kalendarz Imprez,Biblioteka Narodowa - kartoteka autorytatywna
Miesiąc Ilustrowany,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Artystyczny,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Fotograficzny,Biblioteka Narodowa - kartoteka autorytatywna
Miesięcznik Franciszkański.,Biblioteka Narodowa - kartoteka autorytatywna
